x,y
0.0,0.0
0.0,0.0
0.0,0.0
-87.13137,89.07143
-87.32287,89.09524
-87.32287,89.166664
-87.51436,89.190475
-31.788588,-34.590897
-32.17158,-34.639027
-32.17158,-34.61522
-32.17158,-34.591408
-32.17158,-34.5676
-97.47224,67.313354
-97.08924,67.71812
-97.08924,67.837166
-33.895058,-37.034595
-33.895058,-37.106537
-33.895058,-37.082726
-94.40827,51.96387
-94.59977,52.01149
-94.59977,52.13054
-8.425891,-9.124856
-34.278053,-36.77448
-34.278053,-36.75067
-34.278053,-36.72686
-34.278053,-36.7988
-94.982765,51.77263
-95.940254,69.01073
-95.940254,69.12977
-34.086555,-36.45934
-34.086555,-36.531277
-34.086555,-36.65135
