office,conferenceRoom,hallway,auditorium,openspace,lobby,lounge,pantry,copyRoom,storage,WC
0.028847402,0.061886042,0.112955876,0.038189385,0.0324054,0.063312314,0.08145518,0.08702019,0.21066347,0.06982996,0.21343477
0.012389543,0.060409863,0.17389984,0.018074052,0.006973788,0.042289626,0.032676376,0.063363135,0.10837452,0.055061813,0.42648742
0.08673077,0.11459689,0.45719677,0.065738626,0.010690063,0.028898058,0.009572454,0.050704688,0.009641405,0.090450734,0.07577943
0.19004215,0.09540315,0.49983355,0.044567134,0.025953373,0.0186807,0.014467875,0.03804219,0.005413109,0.05022896,0.01736775
0.36517772,0.10827055,0.29137355,0.06189752,0.025950545,0.019184962,0.012931487,0.04386515,0.0022153703,0.059279177,0.0098539535
0.54044014,0.11585321,0.09893799,0.10529448,0.017155502,0.012064493,0.009233541,0.018039025,0.0007061967,0.07850033,0.003775101
0.69376075,0.094678946,0.0351698,0.092122324,0.0053233523,0.007033302,0.0031583617,0.004891288,7.5477255e-05,0.06263981,0.0011465673
0.6416658,0.076156616,0.020104991,0.15820712,0.011065676,0.010668284,0.018318096,0.0015803339,0.00018704098,0.06090524,0.0011408203
0.54961914,0.059592105,0.051045235,0.13180411,0.04754639,0.024826482,0.05787532,0.0017113767,0.000559645,0.07367662,0.0017434497
0.47572356,0.06150674,0.03643901,0.16852711,0.06740108,0.04018892,0.06708637,0.00090167904,0.00023144128,0.080101855,0.0018922935
0.4601592,0.06486159,0.052469958,0.19567858,0.061971482,0.04352346,0.048573334,0.001417019,0.00017477652,0.069262706,0.0019079208
0.59409726,0.057903163,0.086483955,0.08226162,0.052749492,0.029151194,0.04264006,0.001044943,0.0001933187,0.052458275,0.0010167651
0.58607805,0.06834367,0.021639949,0.18675743,0.01163907,0.01982064,0.0086525865,0.002341172,6.155875e-05,0.0939728,0.00069305627
0.09994668,0.009232251,0.00020608876,0.78272843,0.00089341606,0.0042926827,0.002656033,0.00036005228,9.896331e-07,0.09963583,4.7537942e-05
0.00347105,0.000674026,8.34507e-07,0.965315,3.1612963e-05,0.00019303832,0.00025213108,6.726948e-05,4.8310756e-08,0.029992983,2.0130876e-06
0.0004756241,0.00012361276,2.0352696e-08,0.9962527,1.5514579e-05,2.242809e-05,0.00045291646,7.0584288e-06,4.6056172e-08,0.0026498563,3.2917487e-07
0.0009407282,0.0002728145,5.4712263e-08,0.9935109,5.350955e-05,9.4777e-05,0.0005083075,4.797212e-06,5.6344238e-08,0.0046125455,1.4387272e-06
0.0022970098,0.00037572344,1.0739902e-07,0.98652184,0.00011527603,0.0004669953,0.00048131117,4.032796e-07,1.7418946e-08,0.009739862,1.414227e-06
0.00016367568,6.181012e-05,2.5907103e-09,0.9939879,3.3306255e-06,8.182702e-05,7.72243e-06,1.1104498e-07,3.9259251e-10,0.005693474,1.7033092e-07
2.2071247e-06,1.3425575e-06,2.033112e-12,0.9993913,1.04171754e-07,5.0078975e-06,6.461763e-07,6.8239863e-09,6.3174205e-12,0.0005993306,1.9259432e-09
2.9966753e-08,4.7839258e-08,3.4204842e-15,0.99994993,3.1757854e-09,3.9333514e-07,7.328533e-08,4.0660617e-09,9.124068e-13,4.9469698e-05,9.281451e-11
1.8929429e-10,1.05059e-09,1.1205778e-18,0.9999955,1.188169e-10,2.8739864e-08,6.3802292e-09,2.3599117e-10,7.4937764e-14,4.5570687e-06,2.5552696e-12
5.2333735e-11,4.1537987e-10,8.6365844e-20,0.99999785,6.039697e-10,1.1577388e-08,6.4393795e-08,1.2699894e-10,3.9141935e-14,2.048025e-06,1.5130751e-12
6.607373e-10,1.968876e-09,2.5715035e-18,0.99999356,1.7443008e-09,9.665124e-08,1.484902e-07,2.1208166e-10,1.3636416e-13,6.2780286e-06,1.4210969e-11
1.8675002e-09,3.528393e-09,4.2478194e-18,0.9999879,3.6680246e-09,3.3323488e-07,8.068646e-08,8.701435e-12,6.3454796e-14,1.1620823e-05,1.675733e-11
1.5555169e-09,2.2972744e-09,5.8382184e-18,0.9999865,5.631799e-09,7.5489703e-07,9.3931114e-08,8.859915e-12,7.500608e-15,1.2565513e-05,1.731745e-11
3.680518e-10,6.478697e-10,3.787813e-19,0.99999225,1.8138749e-10,6.229526e-07,2.5456461e-09,1.826113e-12,1.2237729e-15,7.0858655e-06,1.92271e-12
1.5683816e-12,7.990675e-12,9.1089276e-23,0.99999946,4.229182e-12,2.6332819e-08,1.8626538e-10,1.3821522e-13,4.483651e-17,5.396647e-07,2.4981888e-14
2.1912204e-14,3.8507484e-13,1.4288247e-25,1.0,2.388851e-13,2.5065383e-09,4.1332566e-11,1.199388e-13,5.882953e-18,5.701004e-08,1.6929072e-15
3.9887307e-14,4.9647016e-13,4.2252253e-26,0.99999994,2.7588134e-12,4.3626383e-09,1.3398681e-09,1.1720848e-13,4.55763e-17,7.2529126e-08,1.8738704e-15
2.7773435e-13,2.332202e-12,4.554205e-25,0.9999997,8.195629e-12,2.7843148e-08,1.7892863e-09,9.676955e-14,1.3721136e-16,2.633994e-07,2.3617394e-14
1.2837359e-12,4.9230624e-12,1.64668975e-24,0.99999917,2.3061051e-11,1.2247305e-07,1.6263944e-09,6.578936e-15,2.7952848e-17,6.582904e-07,3.2265453e-14
