office,conferenceRoom,hallway,auditorium,openspace,lobby,lounge,pantry,copyRoom,storage,WC
0.028847402,0.061886042,0.112955876,0.038189385,0.0324054,0.063312314,0.08145518,0.08702019,0.21066347,0.06982996,0.21343477
0.012389543,0.060409863,0.17389984,0.018074052,0.006973788,0.042289626,0.032676376,0.063363135,0.10837452,0.055061813,0.42648742
0.088530384,0.061040156,0.60577744,0.0125822,0.014886967,0.02675537,0.032354247,0.035158128,0.013205419,0.04593768,0.06377207
0.1959161,0.08798137,0.44672596,0.04859783,0.033682242,0.03025846,0.024228044,0.04880273,0.009046999,0.05210031,0.022659777
0.28149366,0.12670979,0.10757841,0.24035592,0.024142696,0.02126964,0.0120339785,0.06252113,0.0007192604,0.11483374,0.008341737
0.094538786,0.049088754,0.0051799943,0.6849863,0.0019699044,0.0027148307,0.00278523,0.050224926,3.019964e-05,0.10766627,0.00081477745
0.010060012,0.0058255764,2.7986975e-05,0.94646424,7.332633e-05,0.00013460667,0.0002291554,0.00406589,1.0927394e-06,0.033096615,2.1644133e-05
0.0028913764,0.0014946058,2.6883476e-06,0.9830629,1.2447258e-05,2.6461727e-05,0.00016458571,0.0012584565,1.817247e-07,0.0110834185,2.866172e-06
0.0037287902,0.0013735975,1.163903e-06,0.9843289,2.834415e-06,7.2686103e-06,6.21513e-05,0.0010456992,4.308501e-08,0.009448475,1.0486317e-06
0.009787237,0.00266846,1.129983e-06,0.971412,1.1231265e-06,5.315101e-06,2.0861424e-05,0.00066271995,1.9762851e-08,0.015440158,9.217817e-07
0.009692872,0.0023797087,2.8120985e-07,0.97327656,2.2334748e-07,1.9046394e-06,4.8032275e-06,0.00026527082,2.2273847e-09,0.0143780215,3.033169e-07
0.02029089,0.0033203266,2.5978258e-07,0.9584314,8.986353e-08,1.2069734e-06,2.0813343e-06,0.00016028702,3.5649e-10,0.017793287,1.6089939e-07
0.026469259,0.0034314992,1.18809496e-07,0.95136297,2.7865303e-08,6.7172107e-07,8.801123e-07,0.0001039752,9.200111e-11,0.018630492,8.395811e-08
0.036327265,0.003919525,5.1800725e-08,0.9337528,7.910907e-09,3.5712276e-07,4.0846083e-07,7.43821e-05,3.103689e-11,0.02592517,5.4303467e-08
0.06282621,0.0049094018,3.2266602e-08,0.9021675,3.1690324e-09,2.4421524e-07,1.9290772e-07,4.0100313e-05,7.44773e-12,0.030056221,3.309983e-08
0.109924704,0.003085616,6.5694388e-09,0.8572314,1.9082673e-09,1.9358335e-07,1.325096e-07,3.0828085e-06,1.3122901e-12,0.029754872,1.050827e-08
0.09667624,0.001096999,6.297757e-10,0.8834325,8.3944096e-10,1.6805184e-07,9.006772e-08,1.2402042e-07,1.8545789e-13,0.01879386,2.1799915e-09
0.09457625,0.0006431767,1.0350929e-10,0.88896626,4.1694836e-10,1.7350713e-07,7.778153e-08,1.0600245e-08,1.306072e-13,0.015814053,1.2211792e-09
0.42976022,0.0008228835,8.341894e-11,0.5498059,2.1754919e-10,3.238722e-07,3.502152e-08,4.5781468e-10,1.0028733e-14,0.01961069,5.3719196e-10
0.7110233,0.0004180635,1.9989791e-11,0.27354282,6.4388536e-11,4.1243857e-07,2.1350239e-08,1.7698357e-11,1.6257256e-15,0.015015385,1.7113255e-10
0.8453747,0.00016202494,3.385621e-12,0.14506902,1.8991766e-11,5.518228e-07,1.25053035e-08,1.0477588e-12,2.792121e-16,0.009393672,5.924977e-11
0.9028678,7.7123594e-05,4.975499e-13,0.09200796,4.992289e-12,8.012589e-07,5.2613327e-09,8.470257e-14,4.5028308e-17,0.0050463662,2.1867605e-11
0.9161079,4.2401938e-05,5.340525e-14,0.080041684,2.1057032e-12,1.3934026e-06,3.0692184e-09,6.660296e-15,1.09603234e-17,0.0038066295,8.758565e-12
0.9325025,2.2008935e-05,5.6555395e-15,0.06478086,9.864566e-13,3.5566586e-06,1.6751148e-09,4.8930584e-16,1.9097332e-18,0.0026911527,3.4623344e-12
0.9392209,1.2370103e-05,5.151861e-16,0.05851976,4.1253524e-13,9.3924145e-06,1.1341033e-09,5.2426793e-17,5.712488e-19,0.002237625,1.5911334e-12
0.92748237,7.218115e-06,4.4182995e-17,0.070347995,2.1986106e-13,2.6536936e-05,8.6975455e-10,6.1227198e-18,1.8456104e-19,0.0021358738,8.1295214e-13
0.90429544,4.3079303e-06,2.9369623e-18,0.09381889,8.955134e-14,7.428654e-05,4.2189702e-10,6.4174574e-19,3.4241697e-20,0.0018071077,3.4267565e-13
0.8457786,2.7691651e-06,1.4335516e-19,0.15204087,4.2088505e-14,0.00022685142,2.720846e-10,6.247047e-20,9.0711405e-21,0.0019508883,1.423863e-13
0.682954,1.6110138e-06,6.942467e-21,0.3135481,2.7859637e-14,0.0009737409,2.4135402e-10,8.667703e-21,2.5140685e-21,0.002522584,6.4884045e-14
0.75313544,1.0584821e-06,5.7363466e-22,0.24034035,1.4690718e-14,0.0044360594,1.6652893e-10,7.9864293e-22,8.29729e-22,0.0020871693,3.0759503e-14
0.87816715,6.6280904e-07,6.9139165e-23,0.107714124,3.655825e-15,0.013029641,7.894709e-11,5.118893e-23,1.8527109e-22,0.0010883469,1.4436996e-14
0.90178025,3.825745e-07,5.8912448e-24,0.05378449,1.5792939e-15,0.04375427,4.388966e-11,2.5694466e-24,4.2266344e-23,0.00068058865,6.2496602e-15
0.9060243,1.7995524e-07,4.9306415e-25,0.01931105,3.309092e-16,0.07431245,1.39427254e-11,9.071567e-26,3.2340152e-24,0.0003519979,1.5931626e-15
0.93382245,7.6382065e-08,3.801566e-26,0.0057916525,3.5425734e-17,0.060258742,2.3490996e-12,1.8955205e-27,1.4502461e-25,0.0001269561,2.5191535e-16
0.92975724,3.6347576e-08,2.536545e-27,0.0029541326,5.3428373e-18,0.06721971,6.775777e-13,6.7224025e-29,1.10871434e-26,6.8879905e-05,5.256096e-17
0.90513456,1.7343524e-08,1.4943801e-28,0.0018766259,1.0558544e-18,0.09294005,2.5178508e-13,3.5066245e-30,1.0125846e-27,4.885826e-05,1.26228605e-17
0.90664095,8.524949e-09,8.100692e-30,0.0010103595,1.3939052e-19,0.09231848,6.360165e-14,1.5938487e-31,7.5972827e-29,3.0173243e-05,2.6139623e-18
0.88452417,4.17013e-09,4.251163e-31,0.00072785787,2.5696674e-20,0.114727505,2.110828e-14,7.061523e-33,7.03006e-30,2.043441e-05,5.542904e-19
0.8463986,1.9893316e-09,2.2731486e-32,0.0006042357,5.199231e-21,0.15298167,7.61187e-15,3.6102917e-34,5.4848176e-31,1.5419011e-05,1.1916656e-19
0.7898474,9.709384e-10,1.0802214e-33,0.0004990246,1.0117422e-21,0.2096415,3.0704212e-15,2.2552747e-35,6.300065e-32,1.2126991e-05,2.817817e-20
0.7498471,4.6066842e-10,4.7564562e-35,0.0003817498,1.554175e-22,0.24976279,8.797777e-16,1.1258717e-36,5.4175636e-33,8.3797895e-06,6.2145752e-21
0.6181441,2.1409553e-10,1.854791e-36,0.00043168903,3.8946792e-23,0.3814171,3.2758965e-16,6.6747663e-38,4.840937e-34,6.993195e-06,1.4040006e-21
0.5191504,9.3713724e-11,7.72422e-38,0.00047562047,8.083954e-24,0.4803683,1.285495e-16,4.24839e-39,4.1525816e-35,5.6500126e-06,2.837835e-22
0.36066335,3.6831357e-11,2.452972e-39,0.00046503337,1.459326e-24,0.6388678,4.260106e-17,2.66401e-40,4.332205e-36,3.8394646e-06,6.080436e-23
0.16942893,1.0687119e-11,5.0265e-41,0.00037802945,2.5569883e-25,0.8301908,1.2119852e-17,1.337e-41,3.5544902e-37,2.2710508e-06,1.06258325e-23
