office,conferenceRoom,hallway,auditorium,openspace,lobby,lounge,pantry,copyRoom,storage,WC
0.028847402,0.061886042,0.112955876,0.038189385,0.0324054,0.063312314,0.08145518,0.08702019,0.21066347,0.06982996,0.21343477
0.012389543,0.060409863,0.17389984,0.018074052,0.006973788,0.042289626,0.032676376,0.063363135,0.10837452,0.055061813,0.42648742
0.011868721,0.051011033,0.5051278,0.017669946,0.0032514774,0.019717306,0.0075487304,0.016833475,0.022911407,0.07258455,0.27147555
0.0032886786,0.037686005,0.60908896,0.022350146,0.0011284809,0.0097782435,0.0013858912,0.005240122,0.0038311803,0.060558,0.24566436
0.00054346427,0.028527679,0.4187335,0.024308713,0.00035618962,0.0054344847,0.00027970073,0.0034127433,0.0011987622,0.057249695,0.4599551
0.0007815037,0.04119315,0.6206186,0.024890702,0.00023929845,0.0032562083,0.00010421564,0.0034597374,0.00016402976,0.045241605,0.26005092
0.00074067386,0.02537349,0.714822,0.017362833,0.00026630703,0.0022160623,6.322241e-05,0.0014962209,8.249783e-05,0.034945503,0.20263118
0.00049875857,0.012072959,0.8045518,0.008643267,0.0001210517,0.0013744907,2.771481e-05,0.0003522276,4.4393346e-05,0.026463527,0.14584994
0.00036958297,0.008396233,0.82474476,0.007386618,0.000121192854,0.0010492075,2.4985602e-05,0.00020350583,2.6927852e-05,0.024870189,0.1328067
0.00025315286,0.005277128,0.8453639,0.0069425106,8.876405e-05,0.00086233794,2.4305768e-05,0.0001079257,2.5229376e-05,0.02195332,0.11910141
0.00017960198,0.0042865076,0.8564513,0.006698784,7.463477e-05,0.0007536164,1.8736815e-05,6.805977e-05,1.64343e-05,0.021765176,0.10968716
